order_id,user_id,order_date,product,category,quantity,amount,channel
O04117,U0149,2025-12-19,周边杯,周边,1,52.3,美团
O04118,U0149,2026-06-21,烘焙早餐,烘焙,2,39.2,门店
O04119,U0149,2026-04-16,拿铁,咖啡,1,43.1,饿了么
O04120,U0150,2026-02-16,冷萃,咖啡,1,40.4,门店
O04121,U0150,2026-02-27,烘焙早餐,烘焙,2,70.4,饿了么
O04122,U0150,2026-03-15,美式,咖啡,1,32.7,门店
O04123,U0150,2026-05-30,烘焙早餐,烘焙,2,66.0,美团
O04124,U0150,2026-01-24,周边杯,周边,1,82.4,APP
O04125,U0150,2026-05-02,拿铁,咖啡,1,40.7,饿了么
O04126,U0150,2026-03-23,周边杯,周边,1,72.4,饿了么
O04127,U0150,2026-02-22,周边杯,周边,1,71.9,APP
O04128,U0150,2026-04-11,生椰拿铁,咖啡,2,64.4,小程序
O04129,U0150,2026-06-16,拿铁,咖啡,1,39.7,饿了么
O04130,U0150,2026-02-15,周边杯,周边,1,69.1,门店
O04131,U0150,2026-04-14,拿铁,咖啡,1,42.9,美团
O04132,U0150,2026-03-14,冷萃,咖啡,1,33.3,饿了么
O04133,U0150,2026-05-28,美式,咖啡,1,26.9,美团
O04134,U0150,2026-02-10,美式,咖啡,1,31.0,饿了么
O04135,U0150,2026-05-03,烘焙早餐,烘焙,1,22.9,饿了么
O04136,U0150,2026-02-05,轻食沙拉,轻食,1,25.1,门店
O04137,U0150,2026-05-11,拿铁,咖啡,3,102.6,美团
O04138,U0150,2026-03-25,拿铁,咖啡,2,78.2,美团
O04139,U0150,2026-03-23,烘焙早餐,烘焙,1,27.7,门店
O04140,U0150,2026-02-19,拿铁,咖啡,1,34.5,饿了么
O04141,U0150,2026-01-31,轻食沙拉,轻食,1,27.7,APP
O04142,U0150,2026-05-21,冷萃,咖啡,1,35.3,APP
O04143,U0151,2026-05-15,冷萃,咖啡,1,49.9,美团
O04144,U0151,2025-07-17,生椰拿铁,咖啡,1,46.5,饿了么
O04145,U0151,2025-08-26,冷萃,咖啡,1,46.5,美团
O04146,U0151,2025-08-23,拿铁,咖啡,1,43.2,美团
O04147,U0151,2025-12-27,轻食沙拉,轻食,1,42.8,门店
O04148,U0151,2026-02-09,周边杯,周边,3,178.8,小程序
O04149,U0151,2025-08-03,美式,咖啡,1,30.7,APP
O04150,U0151,2026-03-23,美式,咖啡,1,22.1,美团
O04151,U0151,2025-10-29,冷萃,咖啡,2,68.8,小程序
O04152,U0151,2025-11-26,轻食沙拉,轻食,1,30.2,小程序
O04153,U0151,2026-04-11,周边杯,周边,1,72.2,APP
O04154,U0151,2025-07-26,烘焙早餐,烘焙,2,52.4,美团
O04155,U0151,2026-03-25,冷萃,咖啡,2,73.4,饿了么
O04156,U0151,2026-05-31,轻食沙拉,轻食,1,43.4,APP
O04157,U0152,2026-02-19,烘焙早餐,烘焙,2,56.4,门店
O04158,U0152,2026-03-28,拿铁,咖啡,1,42.5,门店
O04159,U0152,2026-05-20,美式,咖啡,1,33.0,门店
O04160,U0152,2026-01-08,拿铁,咖啡,1,38.9,饿了么
O04161,U0152,2025-11-30,周边杯,周边,1,53.2,门店
O04162,U0152,2025-10-17,美式,咖啡,1,26.0,饿了么
O04163,U0152,2026-06-24,拿铁,咖啡,1,36.6,美团
O04164,U0152,2026-05-14,轻食沙拉,轻食,3,119.7,APP
O04165,U0152,2026-01-27,美式,咖啡,2,54.6,美团
O04166,U0152,2025-10-07,周边杯,周边,1,59.0,小程序
O04167,U0152,2025-10-06,烘焙早餐,烘焙,2,72.6,门店
O04168,U0152,2026-01-06,烘焙早餐,烘焙,2,69.0,小程序
O04169,U0152,2026-01-03,烘焙早餐,烘焙,1,20.6,门店
O04170,U0152,2025-12-24,拿铁,咖啡,1,43.7,APP
O04171,U0153,2025-09-01,烘焙早餐,烘焙,1,18.7,美团
O04172,U0153,2026-03-13,美式,咖啡,2,44.2,小程序
O04173,U0153,2025-07-30,拿铁,咖啡,1,40.0,饿了么
O04174,U0153,2025-12-06,拿铁,咖啡,1,37.6,门店
O04175,U0153,2025-11-19,周边杯,周边,1,71.0,饿了么
O04176,U0153,2026-03-24,轻食沙拉,轻食,1,37.3,APP
O04177,U0153,2025-10-01,周边杯,周边,3,180.3,小程序
O04178,U0153,2026-05-16,轻食沙拉,轻食,1,39.7,美团
O04179,U0153,2025-11-27,周边杯,周边,1,86.3,APP
O04180,U0154,2026-05-14,拿铁,咖啡,2,89.8,APP
O04181,U0154,2026-03-27,生椰拿铁,咖啡,2,60.6,APP
O04182,U0154,2026-03-24,冷萃,咖啡,1,33.8,饿了么
O04183,U0154,2026-02-21,拿铁,咖啡,1,31.3,美团
O04184,U0154,2026-03-05,轻食沙拉,轻食,1,32.6,小程序
O04185,U0154,2026-03-18,烘焙早餐,烘焙,1,26.0,APP
O04186,U0154,2026-02-22,美式,咖啡,1,32.1,门店
O04187,U0154,2026-04-09,冷萃,咖啡,1,48.1,APP
O04188,U0155,2026-05-12,美式,咖啡,1,27.3,小程序
O04189,U0155,2026-02-11,生椰拿铁,咖啡,1,38.4,小程序
O04190,U0155,2026-02-24,拿铁,咖啡,1,36.4,饿了么
O04191,U0155,2026-02-12,拿铁,咖啡,1,41.6,美团
O04192,U0155,2026-03-03,美式,咖啡,1,31.8,美团
O04193,U0155,2026-03-24,美式,咖啡,1,23.2,美团
O04194,U0155,2026-02-19,轻食沙拉,轻食,2,70.4,美团
O04195,U0156,2025-11-09,美式,咖啡,2,47.2,门店
O04196,U0156,2026-02-06,周边杯,周边,2,171.8,美团
O04197,U0156,2025-10-25,冷萃,咖啡,1,34.0,小程序
O04198,U0156,2026-04-28,周边杯,周边,1,49.3,APP
O04199,U0156,2026-03-25,拿铁,咖啡,1,44.7,APP
O04200,U0156,2026-01-30,生椰拿铁,咖啡,2,90.8,APP
O04201,U0156,2025-12-01,生椰拿铁,咖啡,1,32.6,小程序
O04202,U0156,2025-11-10,生椰拿铁,咖啡,2,66.6,门店
O04203,U0156,2025-10-10,美式,咖啡,2,68.8,小程序
O04204,U0156,2026-06-23,生椰拿铁,咖啡,2,71.0,美团
O04205,U0156,2025-11-29,冷萃,咖啡,1,43.1,APP
O04206,U0156,2026-04-01,轻食沙拉,轻食,1,37.5,APP
O04207,U0156,2025-11-03,冷萃,咖啡,1,39.4,饿了么
O04208,U0157,2025-10-18,轻食沙拉,轻食,2,55.4,门店
O04209,U0157,2026-04-03,拿铁,咖啡,1,34.5,小程序
O04210,U0157,2025-12-01,生椰拿铁,咖啡,1,47.2,小程序
O04211,U0157,2026-01-01,周边杯,周边,2,132.4,门店
O04212,U0157,2026-05-05,生椰拿铁,咖啡,1,38.6,饿了么
O04213,U0157,2026-05-09,美式,咖啡,1,24.8,小程序
O04214,U0157,2025-10-10,烘焙早餐,烘焙,1,28.5,门店
O04215,U0157,2025-10-18,烘焙早餐,烘焙,1,33.0,饿了么
O04216,U0157,2025-11-20,烘焙早餐,烘焙,1,20.2,门店
O04217,U0157,2025-12-11,拿铁,咖啡,1,35.4,美团
O04218,U0158,2026-06-28,冷萃,咖啡,2,85.8,APP
O04219,U0158,2026-06-28,周边杯,周边,1,62.0,饿了么
O04220,U0158,2026-06-29,烘焙早餐,烘焙,1,26.7,小程序
O04221,U0158,2026-06-30,美式,咖啡,1,23.5,饿了么
O04222,U0158,2026-06-29,生椰拿铁,咖啡,1,34.9,小程序
O04223,U0158,2026-06-28,拿铁,咖啡,1,45.0,美团
O04224,U0158,2026-06-30,轻食沙拉,轻食,1,28.0,门店
O04225,U0158,2026-06-28,美式,咖啡,1,31.9,小程序
O04226,U0158,2026-06-28,烘焙早餐,烘焙,1,28.4,门店
O04227,U0158,2026-06-30,轻食沙拉,轻食,1,44.9,饿了么
O04228,U0158,2026-06-28,烘焙早餐,烘焙,1,18.1,饿了么
O04229,U0158,2026-06-30,拿铁,咖啡,1,30.1,小程序
O04230,U0158,2026-06-28,烘焙早餐,烘焙,2,74.2,美团
O04231,U0158,2026-06-30,周边杯,周边,1,78.7,APP
O04232,U0159,2026-06-19,冷萃,咖啡,1,35.6,饿了么
O04233,U0159,2026-06-18,烘焙早餐,烘焙,1,36.9,美团
O04234,U0159,2026-06-26,轻食沙拉,轻食,1,37.4,饿了么
O04235,U0159,2026-06-25,生椰拿铁,咖啡,3,106.2,小程序
O04236,U0159,2026-06-02,冷萃,咖啡,1,40.6,APP
O04237,U0159,2026-03-29,拿铁,咖啡,1,28.4,饿了么
O04238,U0159,2026-05-28,生椰拿铁,咖啡,1,42.3,小程序
O04239,U0159,2026-04-05,轻食沙拉,轻食,3,125.1,小程序
O04240,U0160,2026-05-16,拿铁,咖啡,1,33.4,饿了么
O04241,U0160,2026-06-17,生椰拿铁,咖啡,1,42.5,APP
O04242,U0160,2026-05-29,周边杯,周边,3,184.2,APP
O04243,U0160,2026-06-14,生椰拿铁,咖啡,1,44.5,小程序
O04244,U0160,2026-04-05,美式,咖啡,1,26.2,美团
O04245,U0160,2026-04-18,拿铁,咖啡,1,35.6,饿了么
O04246,U0160,2026-06-07,烘焙早餐,烘焙,1,23.0,门店
O04247,U0161,2026-06-19,冷萃,咖啡,1,34.7,小程序
O04248,U0161,2026-06-23,美式,咖啡,1,25.5,小程序
O04249,U0161,2026-06-10,轻食沙拉,轻食,2,80.8,饿了么
O04250,U0161,2026-06-10,美式,咖啡,1,30.5,饿了么
O04251,U0161,2026-06-30,生椰拿铁,咖啡,1,47.4,美团
O04252,U0161,2026-06-10,拿铁,咖啡,1,37.0,小程序
O04253,U0161,2026-06-21,生椰拿铁,咖啡,2,84.8,美团
O04254,U0161,2026-06-13,周边杯,周边,1,85.5,APP
O04255,U0161,2026-06-19,生椰拿铁,咖啡,2,65.8,门店
O04256,U0161,2026-06-20,拿铁,咖啡,1,28.1,饿了么
O04257,U0161,2026-06-09,周边杯,周边,1,71.4,门店
O04258,U0161,2026-06-09,烘焙早餐,烘焙,1,20.3,小程序
O04259,U0162,2026-06-27,轻食沙拉,轻食,1,44.5,小程序
O04260,U0162,2026-02-19,轻食沙拉,轻食,1,42.3,小程序
O04261,U0162,2025-12-23,冷萃,咖啡,1,42.8,门店
O04262,U0162,2026-03-27,冷萃,咖啡,1,32.4,饿了么
O04263,U0162,2026-02-08,烘焙早餐,烘焙,1,20.9,小程序
O04264,U0162,2026-06-11,轻食沙拉,轻食,1,43.1,APP
O04265,U0162,2026-05-02,轻食沙拉,轻食,1,44.8,小程序
O04266,U0162,2026-03-07,拿铁,咖啡,1,30.1,门店
O04267,U0163,2026-06-16,生椰拿铁,咖啡,2,60.4,美团
O04268,U0163,2026-06-21,生椰拿铁,咖啡,2,68.0,门店
O04269,U0163,2026-04-25,冷萃,咖啡,3,135.3,门店
O04270,U0163,2026-06-08,美式,咖啡,3,100.8,美团
O04271,U0163,2026-04-14,周边杯,周边,1,74.4,小程序
O04272,U0163,2026-03-30,烘焙早餐,烘焙,1,19.8,门店
O04273,U0163,2026-05-19,轻食沙拉,轻食,1,39.9,APP
O04274,U0163,2026-06-18,生椰拿铁,咖啡,1,38.9,APP
O04275,U0163,2026-04-30,烘焙早餐,烘焙,1,37.2,美团
O04276,U0163,2026-05-24,美式,咖啡,1,24.1,小程序
O04277,U0163,2026-06-20,轻食沙拉,轻食,1,27.5,APP
O04278,U0163,2026-05-06,冷萃,咖啡,1,49.8,美团
O04279,U0163,2026-06-15,周边杯,周边,1,64.5,美团
O04280,U0163,2026-04-05,周边杯,周边,3,162.6,饿了么
O04281,U0164,2026-03-29,周边杯,周边,1,70.8,门店
O04282,U0164,2026-05-23,生椰拿铁,咖啡,2,77.0,APP
O04283,U0164,2026-05-12,拿铁,咖啡,1,38.9,小程序
O04284,U0164,2026-03-30,拿铁,咖啡,1,41.7,饿了么
O04285,U0164,2026-04-17,生椰拿铁,咖啡,1,47.5,门店
O04286,U0164,2026-02-22,周边杯,周边,1,57.4,美团
O04287,U0164,2026-06-22,周边杯,周边,1,64.1,小程序
O04288,U0164,2026-01-22,拿铁,咖啡,1,33.7,门店
O04289,U0164,2026-05-18,轻食沙拉,轻食,1,40.0,门店
O04290,U0164,2026-05-11,周边杯,周边,3,167.7,门店
O04291,U0164,2026-02-25,轻食沙拉,轻食,2,82.8,小程序
O04292,U0164,2026-06-04,轻食沙拉,轻食,2,74.4,饿了么
O04293,U0164,2026-05-04,拿铁,咖啡,1,37.0,小程序
O04294,U0165,2026-05-09,生椰拿铁,咖啡,1,34.1,门店
O04295,U0165,2026-06-13,周边杯,周边,2,167.2,小程序
O04296,U0165,2026-06-16,烘焙早餐,烘焙,2,47.0,饿了么
O04297,U0165,2026-04-12,冷萃,咖啡,2,78.6,小程序
O04298,U0165,2026-05-24,周边杯,周边,1,52.9,小程序
O04299,U0165,2026-05-03,拿铁,咖啡,2,61.4,门店
O04300,U0165,2026-05-05,轻食沙拉,轻食,1,40.0,APP
O04301,U0165,2026-05-11,周边杯,周边,2,100.4,小程序
O04302,U0165,2026-05-19,烘焙早餐,烘焙,1,32.9,小程序
O04303,U0165,2026-05-10,冷萃,咖啡,2,69.2,饿了么
O04304,U0165,2026-05-29,拿铁,咖啡,1,44.8,小程序
O04305,U0165,2026-05-05,拿铁,咖啡,1,38.1,饿了么
O04306,U0166,2026-02-21,拿铁,咖啡,1,41.7,小程序
O04307,U0166,2026-03-26,生椰拿铁,咖啡,1,46.5,小程序
O04308,U0166,2026-04-03,拿铁,咖啡,1,40.8,小程序
O04309,U0166,2026-05-31,周边杯,周边,1,75.1,小程序
O04310,U0166,2026-05-11,美式,咖啡,2,63.8,饿了么
O04311,U0166,2026-02-14,轻食沙拉,轻食,1,35.1,门店
O04312,U0167,2026-06-14,生椰拿铁,咖啡,2,91.2,小程序
O04313,U0167,2026-05-16,美式,咖啡,1,34.5,门店
O04314,U0167,2026-06-14,美式,咖啡,1,31.2,APP
O04315,U0167,2026-06-16,烘焙早餐,烘焙,2,63.0,饿了么
O04316,U0167,2026-06-28,拿铁,咖啡,2,72.0,饿了么
O04317,U0167,2026-06-29,拿铁,咖啡,1,40.2,美团
O04318,U0167,2026-05-18,冷萃,咖啡,1,32.5,小程序
O04319,U0167,2026-06-30,烘焙早餐,烘焙,2,54.8,APP
O04320,U0167,2026-05-24,轻食沙拉,轻食,2,73.8,美团
O04321,U0167,2026-05-28,冷萃,咖啡,1,40.8,APP
O04322,U0167,2026-06-12,生椰拿铁,咖啡,1,45.1,美团
O04323,U0167,2026-06-16,周边杯,周边,2,106.4,APP
O04324,U0167,2026-05-30,烘焙早餐,烘焙,2,36.6,饿了么
O04325,U0168,2026-04-24,冷萃,咖啡,1,47.6,小程序
O04326,U0168,2026-03-08,轻食沙拉,轻食,2,60.2,APP
O04327,U0168,2026-02-27,美式,咖啡,3,100.2,APP
O04328,U0168,2026-02-24,冷萃,咖啡,2,85.0,美团
O04329,U0168,2026-06-27,轻食沙拉,轻食,1,40.3,美团
O04330,U0168,2026-03-31,冷萃,咖啡,1,44.0,美团
O04331,U0168,2026-04-25,拿铁,咖啡,1,35.4,APP
O04332,U0168,2026-06-20,周边杯,周边,2,176.6,APP
O04333,U0168,2026-02-15,生椰拿铁,咖啡,1,31.0,美团
O04334,U0168,2026-04-10,周边杯,周边,1,54.8,美团
O04335,U0168,2026-01-26,美式,咖啡,1,24.6,饿了么
O04336,U0169,2026-06-21,美式,咖啡,1,25.7,小程序
O04337,U0169,2026-05-10,烘焙早餐,烘焙,1,35.3,门店
O04338,U0169,2026-04-20,周边杯,周边,1,60.7,小程序
O04339,U0169,2025-12-05,生椰拿铁,咖啡,2,92.8,饿了么
O04340,U0169,2026-06-28,周边杯,周边,1,52.0,APP
O04341,U0169,2025-12-14,美式,咖啡,2,46.6,美团
O04342,U0169,2026-04-03,轻食沙拉,轻食,2,64.6,饿了么
O04343,U0169,2026-03-12,轻食沙拉,轻食,2,61.6,APP
O04344,U0169,2026-01-31,轻食沙拉,轻食,1,42.4,门店
O04345,U0169,2026-01-31,生椰拿铁,咖啡,1,39.9,门店
O04346,U0170,2026-03-08,周边杯,周边,1,60.0,门店
O04347,U0170,2026-03-17,冷萃,咖啡,2,82.2,美团
O04348,U0170,2026-03-09,生椰拿铁,咖啡,1,38.5,门店
O04349,U0170,2026-03-06,美式,咖啡,1,29.1,美团
O04350,U0170,2026-06-12,生椰拿铁,咖啡,1,44.5,饿了么
O04351,U0170,2026-05-12,周边杯,周边,1,71.5,门店
O04352,U0171,2026-06-09,美式,咖啡,2,53.8,小程序
O04353,U0171,2026-06-25,轻食沙拉,轻食,1,41.2,APP
O04354,U0171,2026-06-24,冷萃,咖啡,1,32.3,门店
O04355,U0171,2026-06-14,周边杯,周边,3,235.5,门店
O04356,U0171,2026-06-14,周边杯,周边,1,67.5,门店
O04357,U0171,2026-06-03,冷萃,咖啡,1,33.8,小程序
O04358,U0171,2026-06-27,烘焙早餐,烘焙,1,27.3,门店
O04359,U0171,2026-06-25,轻食沙拉,轻食,3,103.8,APP
O04360,U0171,2026-06-16,轻食沙拉,轻食,1,39.5,美团
O04361,U0171,2026-06-11,生椰拿铁,咖啡,1,47.6,APP
O04362,U0171,2026-06-29,冷萃,咖啡,1,37.3,门店
O04363,U0172,2026-05-06,轻食沙拉,轻食,1,34.2,小程序
O04364,U0172,2026-03-25,烘焙早餐,烘焙,1,21.5,美团
O04365,U0172,2026-06-27,冷萃,咖啡,2,99.4,APP
O04366,U0172,2026-06-24,周边杯,周边,1,61.0,美团
O04367,U0172,2026-06-01,生椰拿铁,咖啡,1,32.4,美团
O04368,U0172,2026-04-05,美式,咖啡,1,28.2,APP
O04369,U0172,2026-05-09,美式,咖啡,3,94.2,美团
O04370,U0172,2026-06-13,冷萃,咖啡,1,44.4,APP
O04371,U0172,2026-04-08,烘焙早餐,烘焙,1,26.6,美团
O04372,U0172,2026-02-25,冷萃,咖啡,1,48.1,门店
O04373,U0172,2026-06-24,烘焙早餐,烘焙,1,37.9,APP
O04374,U0172,2026-03-29,拿铁,咖啡,2,79.6,APP
O04375,U0172,2026-04-19,拿铁,咖啡,1,33.9,饿了么
O04376,U0172,2026-03-21,冷萃,咖啡,1,35.6,小程序
O04377,U0173,2026-06-03,周边杯,周边,3,201.0,小程序
O04378,U0173,2026-04-28,美式,咖啡,2,61.8,美团
O04379,U0173,2026-05-15,拿铁,咖啡,1,40.5,美团
O04380,U0173,2026-05-21,轻食沙拉,轻食,1,31.8,美团
O04381,U0173,2026-03-28,烘焙早餐,烘焙,1,32.1,饿了么
O04382,U0173,2026-04-21,美式,咖啡,1,33.0,美团
O04383,U0173,2026-06-22,周边杯,周边,2,108.4,APP
O04384,U0173,2026-03-26,轻食沙拉,轻食,2,57.0,APP
O04385,U0173,2026-05-19,拿铁,咖啡,1,29.8,美团
O04386,U0173,2026-05-05,轻食沙拉,轻食,1,42.7,小程序
O04387,U0173,2026-05-20,拿铁,咖啡,1,35.2,门店
O04388,U0174,2026-06-22,烘焙早餐,烘焙,1,25.4,饿了么
O04389,U0174,2026-06-15,烘焙早餐,烘焙,1,29.1,APP
O04390,U0174,2026-06-06,周边杯,周边,1,66.0,APP
O04391,U0174,2026-06-21,周边杯,周边,1,81.3,APP
O04392,U0174,2026-06-26,冷萃,咖啡,3,149.7,饿了么
O04393,U0174,2026-06-03,拿铁,咖啡,2,89.8,APP
O04394,U0174,2026-06-24,冷萃,咖啡,2,73.6,小程序
O04395,U0174,2026-06-16,烘焙早餐,烘焙,1,18.5,美团
O04396,U0175,2026-04-17,周边杯,周边,1,88.9,APP
O04397,U0175,2026-05-17,周边杯,周边,1,50.6,小程序
O04398,U0175,2026-03-25,生椰拿铁,咖啡,1,40.5,美团
O04399,U0175,2026-05-18,美式,咖啡,1,25.3,饿了么
O04400,U0175,2026-04-18,周边杯,周边,2,107.0,APP
O04401,U0175,2026-06-01,生椰拿铁,咖啡,1,44.1,APP
O04402,U0176,2025-08-19,烘焙早餐,烘焙,1,22.4,美团
O04403,U0176,2026-01-30,生椰拿铁,咖啡,2,62.2,饿了么
O04404,U0176,2026-06-26,周边杯,周边,1,88.5,饿了么
O04405,U0176,2025-12-07,轻食沙拉,轻食,1,37.1,APP
O04406,U0176,2026-04-26,美式,咖啡,1,29.0,饿了么
O04407,U0176,2025-10-16,周边杯,周边,1,64.5,小程序
O04408,U0176,2026-01-16,周边杯,周边,1,71.5,APP
O04409,U0176,2026-03-25,轻食沙拉,轻食,1,33.4,门店
O04410,U0176,2025-11-12,冷萃,咖啡,1,47.5,门店
O04411,U0176,2026-02-15,美式,咖啡,1,29.6,饿了么
O04412,U0176,2026-02-24,拿铁,咖啡,1,35.7,饿了么
O04413,U0176,2026-03-27,生椰拿铁,咖啡,1,44.7,美团
O04414,U0176,2026-02-19,周边杯,周边,2,131.0,APP
O04415,U0176,2025-09-08,烘焙早餐,烘焙,2,36.4,小程序
O04416,U0177,2026-03-25,拿铁,咖啡,2,61.6,门店
O04417,U0177,2026-05-10,周边杯,周边,2,173.6,APP
O04418,U0177,2026-03-31,拿铁,咖啡,1,32.8,小程序
O04419,U0177,2026-03-22,美式,咖啡,1,24.3,APP
O04420,U0177,2025-12-26,美式,咖啡,3,72.9,APP
O04421,U0177,2026-01-23,拿铁,咖啡,2,57.4,门店
O04422,U0177,2026-01-20,周边杯,周边,1,87.9,APP
O04423,U0177,2026-01-18,生椰拿铁,咖啡,2,71.8,小程序
O04424,U0178,2026-02-05,烘焙早餐,烘焙,1,28.1,饿了么
O04425,U0178,2025-12-05,轻食沙拉,轻食,1,40.7,APP
O04426,U0178,2025-10-19,美式,咖啡,1,25.8,APP
O04427,U0178,2026-05-12,冷萃,咖啡,2,68.8,小程序
O04428,U0178,2026-01-06,烘焙早餐,烘焙,1,32.9,APP
O04429,U0178,2025-09-13,美式,咖啡,2,65.6,门店
O04430,U0178,2025-08-28,美式,咖啡,1,33.4,门店
O04431,U0178,2026-05-15,冷萃,咖啡,2,75.2,饿了么
O04432,U0178,2026-05-23,美式,咖啡,1,34.4,APP
O04433,U0179,2026-04-21,美式,咖啡,1,23.0,饿了么
O04434,U0179,2026-04-17,生椰拿铁,咖啡,2,65.8,美团
O04435,U0179,2026-03-24,烘焙早餐,烘焙,1,33.5,小程序
O04436,U0179,2026-05-12,美式,咖啡,1,33.7,小程序
O04437,U0179,2026-05-15,美式,咖啡,1,24.4,APP
O04438,U0179,2026-03-13,冷萃,咖啡,2,77.4,APP
O04439,U0179,2026-06-29,冷萃,咖啡,1,47.4,门店
O04440,U0179,2026-03-20,轻食沙拉,轻食,1,42.1,美团
O04441,U0179,2026-04-02,冷萃,咖啡,2,67.8,小程序
O04442,U0179,2026-06-22,烘焙早餐,烘焙,1,26.5,APP
O04443,U0179,2026-03-04,拿铁,咖啡,1,37.7,饿了么
O04444,U0179,2026-06-24,生椰拿铁,咖啡,1,35.7,小程序
O04445,U0179,2026-03-25,美式,咖啡,1,31.2,APP
O04446,U0180,2026-05-20,拿铁,咖啡,1,33.4,APP
O04447,U0180,2026-03-16,烘焙早餐,烘焙,1,30.8,小程序
O04448,U0180,2026-06-12,冷萃,咖啡,1,48.5,APP
O04449,U0180,2026-04-26,冷萃,咖啡,1,42.9,门店
O04450,U0180,2026-03-24,美式,咖啡,1,34.6,APP
O04451,U0180,2026-04-25,轻食沙拉,轻食,1,41.0,饿了么
O04452,U0180,2026-03-19,烘焙早餐,烘焙,2,43.2,小程序
O04453,U0180,2026-05-07,周边杯,周边,1,70.7,美团
O04454,U0180,2026-06-25,轻食沙拉,轻食,1,32.6,APP
O04455,U0180,2026-04-20,周边杯,周边,1,55.8,饿了么
O04456,U0180,2026-06-09,生椰拿铁,咖啡,2,63.4,小程序
O04457,U0181,2026-03-31,冷萃,咖啡,1,44.9,美团
O04458,U0181,2026-02-25,拿铁,咖啡,1,43.0,饿了么
O04459,U0181,2026-04-09,轻食沙拉,轻食,1,35.5,饿了么
O04460,U0181,2026-01-03,周边杯,周边,1,61.8,美团
O04461,U0181,2025-12-16,冷萃,咖啡,1,46.2,饿了么
O04462,U0181,2026-02-21,冷萃,咖啡,1,40.7,APP
O04463,U0181,2026-04-11,生椰拿铁,咖啡,2,93.2,门店
O04464,U0181,2026-04-17,拿铁,咖啡,1,41.4,饿了么
O04465,U0182,2026-03-06,美式,咖啡,1,33.3,小程序
O04466,U0182,2026-06-06,美式,咖啡,2,53.2,美团
O04467,U0182,2026-03-05,周边杯,周边,1,84.3,APP
O04468,U0182,2026-06-11,冷萃,咖啡,2,70.8,APP
O04469,U0182,2026-01-24,拿铁,咖啡,1,42.5,APP
O04470,U0182,2026-03-24,生椰拿铁,咖啡,1,31.6,APP
O04471,U0182,2026-06-22,拿铁,咖啡,1,41.4,美团
O04472,U0182,2026-05-01,美式,咖啡,1,32.8,APP
O04473,U0183,2026-06-13,拿铁,咖啡,2,65.0,门店
O04474,U0183,2026-06-27,周边杯,周边,1,51.1,美团
O04475,U0183,2026-06-07,美式,咖啡,2,45.8,小程序
O04476,U0183,2026-06-01,轻食沙拉,轻食,1,29.6,小程序
O04477,U0183,2026-06-19,美式,咖啡,2,50.4,饿了么
O04478,U0183,2026-06-20,美式,咖啡,1,23.7,美团
O04479,U0183,2026-06-03,拿铁,咖啡,1,44.1,小程序
O04480,U0183,2026-06-23,拿铁,咖啡,1,35.1,饿了么
O04481,U0183,2026-06-05,冷萃,咖啡,1,40.7,美团
O04482,U0183,2026-06-09,冷萃,咖啡,1,34.0,美团
O04483,U0183,2026-06-27,周边杯,周边,3,153.6,APP
O04484,U0183,2026-06-13,生椰拿铁,咖啡,1,33.9,门店
O04485,U0184,2026-02-06,烘焙早餐,烘焙,1,24.5,APP
O04486,U0184,2026-04-13,冷萃,咖啡,2,67.2,APP
O04487,U0184,2026-04-01,轻食沙拉,轻食,3,81.6,APP
O04488,U0184,2026-05-19,拿铁,咖啡,2,56.4,饿了么
O04489,U0184,2026-04-10,生椰拿铁,咖啡,3,128.4,门店
O04490,U0184,2026-03-10,美式,咖啡,1,31.3,门店
O04491,U0185,2026-06-23,轻食沙拉,轻食,1,28.9,美团
O04492,U0185,2026-06-28,烘焙早餐,烘焙,3,75.6,小程序
O04493,U0185,2026-06-28,周边杯,周边,2,153.4,饿了么
O04494,U0185,2026-06-26,美式,咖啡,1,30.1,门店
O04495,U0185,2026-06-28,周边杯,周边,1,51.8,门店
O04496,U0185,2026-06-23,烘焙早餐,烘焙,1,29.0,小程序
O04497,U0185,2026-06-29,烘焙早餐,烘焙,1,30.3,门店
O04498,U0185,2026-06-24,拿铁,咖啡,1,43.0,APP
O04499,U0185,2026-06-29,生椰拿铁,咖啡,1,34.8,美团
O04500,U0185,2026-06-24,美式,咖啡,1,25.5,门店
O04501,U0186,2026-04-08,周边杯,周边,1,64.5,饿了么
O04502,U0186,2025-07-31,美式,咖啡,1,26.7,饿了么
O04503,U0186,2026-01-31,轻食沙拉,轻食,2,59.0,APP
O04504,U0186,2026-02-25,烘焙早餐,烘焙,1,29.4,美团
O04505,U0186,2025-10-22,美式,咖啡,2,57.4,门店
O04506,U0186,2025-08-27,轻食沙拉,轻食,3,75.6,饿了么
O04507,U0186,2026-01-15,美式,咖啡,1,28.5,门店
O04508,U0186,2026-03-29,轻食沙拉,轻食,1,43.9,美团
O04509,U0186,2025-12-15,美式,咖啡,1,26.2,小程序
O04510,U0187,2026-06-25,周边杯,周边,1,57.8,门店
O04511,U0187,2026-04-07,拿铁,咖啡,2,66.4,美团
O04512,U0187,2025-10-19,生椰拿铁,咖啡,1,34.0,饿了么
O04513,U0187,2026-01-13,生椰拿铁,咖啡,1,33.8,美团
O04514,U0187,2025-10-13,烘焙早餐,烘焙,2,66.0,门店
O04515,U0187,2026-04-01,生椰拿铁,咖啡,2,92.2,APP
